alias_id,alias_text,normalized_alias,target_id,target_type,mapping_method,confidence,status
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_6564bc20585cc290,unknown,unknown,pc_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
alias_1596c183e74d5b31,unknown condensation polymer,unknowncondensationpolymer,pc_condensation_polymer_unknown,PolymerClass,rule_stub,0.2,candidate
